trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
gcc,15,7,1,16,1,plus1,0,2.986,0.984,0.016,50.362,0.523,0.477,7807,3943,3864,7807,4086,3721,2913
gcc,15,7,1,16,2,plus1,0,2.894,0.984,0.016,44.428,0.597,0.403,7807,4516,3291,7807,4660,3147,2913
gcc,15,7,1,16,3,plus1,0,2.830,0.984,0.016,40.377,0.650,0.350,7807,4822,2985,7807,5073,2734,2913
gcc,15,7,1,16,4,plus1,0,2.794,0.984,0.016,38.073,0.683,0.317,7807,5114,2693,7807,5333,2474,2913
gcc,15,7,1,16,5,plus1,0,2.803,0.984,0.016,38.598,0.683,0.317,7807,5140,2667,7807,5335,2472,2913
gcc,15,7,1,17,1,plus1,0,2.647,0.984,0.016,28.659,0.772,0.228,7807,5846,1961,7807,6029,1778,2913
gcc,15,7,1,17,2,plus1,0,2.624,0.984,0.016,27.163,0.797,0.203,7807,6062,1745,7807,6220,1587,2913
gcc,15,7,1,17,3,plus1,0,2.607,0.984,0.016,26.068,0.817,0.183,7807,6149,1658,7807,6378,1429,2913
gcc,15,7,1,17,4,plus1,0,2.605,0.984,0.016,25.907,0.827,0.173,7807,6207,1600,7807,6453,1354,2913
gcc,15,7,1,17,5,plus1,0,2.612,0.984,0.016,26.375,0.829,0.171,7807,6228,1579,7807,6471,1336,2913
gcc,15,7,2,16,2,plus1,0,3.018,0.987,0.013,47.612,0.560,0.440,6487,3457,3030,6487,3633,2854,2474
gcc,15,7,2,16,3,plus1,0,3.013,0.987,0.013,47.216,0.570,0.430,6487,3490,2997,6487,3697,2790,2474
gcc,15,7,2,16,4,plus1,0,2.963,0.987,0.013,43.384,0.620,0.380,6487,3800,2687,6487,4025,2462,2474
gcc,15,7,2,16,5,plus1,0,2.961,0.987,0.013,43.207,0.628,0.372,6487,3824,2663,6487,4077,2410,2474
gcc,15,7,2,17,2,plus1,0,2.792,0.987,0.013,30.191,0.762,0.238,6487,4780,1707,6487,4941,1546,2474
gcc,15,7,2,17,3,plus1,0,2.780,0.987,0.013,29.323,0.779,0.221,6487,4864,1623,6487,5053,1434,2474
gcc,15,7,2,17,4,plus1,0,2.778,0.987,0.013,29.122,0.789,0.211,6487,4900,1587,6487,5116,1371,2474
gcc,15,7,2,17,5,plus1,0,2.781,0.987,0.013,29.339,0.794,0.206,6487,4940,1547,6487,5148,1339,2474
gcc,15,7,3,16,3,plus1,0,3.140,0.989,0.011,48.648,0.553,0.447,5548,2849,2699,5548,3069,2479,2228
gcc,15,7,3,16,4,plus1,0,3.134,0.989,0.011,48.128,0.565,0.435,5548,2918,2630,5548,3132,2416,2228
gcc,15,7,3,16,5,plus1,0,3.126,0.989,0.011,47.399,0.579,0.421,5548,2992,2556,5548,3210,2338,2228
gcc,15,7,3,17,3,plus1,0,2.951,0.989,0.011,31.630,0.752,0.248,5548,3963,1585,5548,4172,1376,2228
gcc,15,7,3,17,4,plus1,0,2.952,0.989,0.011,31.743,0.758,0.242,5548,4012,1536,5548,4204,1344,2228
gcc,15,7,3,17,5,plus1,0,2.958,0.989,0.011,32.273,0.759,0.241,5548,4030,1518,5548,4209,1339,2228
gcc,15,7,4,16,4,plus1,0,3.317,0.989,0.011,49.228,0.552,0.448,5256,2683,2573,5256,2899,2357,2171
gcc,15,7,4,16,5,plus1,0,3.324,0.989,0.011,49.829,0.550,0.450,5256,2698,2558,5256,2889,2367,2171
gcc,15,7,4,17,4,plus1,0,3.143,0.989,0.011,32.594,0.748,0.252,5256,3734,1522,5256,3930,1326,2171
gcc,15,7,4,17,5,plus1,0,3.149,0.989,0.011,33.240,0.747,0.253,5256,3742,1514,5256,3927,1329,2171
leela,14,5,0,16,0,plus1,0,2.155,0.991,0.009,17.614,0.850,0.150,4387,3932,455,4387,3728,659,391
leela,14,5,0,16,1,plus1,0,2.161,0.991,0.009,18.294,0.850,0.150,4387,3932,455,4387,3728,659,391
leela,14,5,0,16,2,plus1,0,2.166,0.991,0.009,18.974,0.850,0.150,4387,3932,455,4387,3728,659,391
leela,14,5,0,16,3,plus1,0,2.172,0.991,0.009,19.653,0.850,0.150,4387,3932,455,4387,3728,659,391
leela,14,5,0,16,4,plus1,0,2.178,0.991,0.009,20.333,0.850,0.150,4387,3932,455,4387,3728,659,391
leela,14,5,0,16,5,plus1,0,2.184,0.991,0.009,21.013,0.850,0.150,4387,3932,455,4387,3728,659,391
leela,14,5,0,17,0,plus1,0,2.155,0.991,0.009,17.614,0.850,0.150,4387,3932,455,4387,3728,659,391
leela,14,5,0,17,1,plus1,0,2.161,0.991,0.009,18.294,0.850,0.150,4387,3932,455,4387,3728,659,391
leela,14,5,0,17,2,plus1,0,2.166,0.991,0.009,18.974,0.850,0.150,4387,3932,455,4387,3728,659,391
leela,14,5,0,17,3,plus1,0,2.172,0.991,0.009,19.653,0.850,0.150,4387,3932,455,4387,3728,659,391
leela,14,5,0,17,4,plus1,0,2.178,0.991,0.009,20.333,0.850,0.150,4387,3932,455,4387,3728,659,391
leela,14,5,0,17,5,plus1,0,2.184,0.991,0.009,21.013,0.850,0.150,4387,3932,455,4387,3728,659,391
leela,14,5,1,16,1,plus1,0,2.345,0.993,0.007,20.676,0.812,0.188,3507,3052,455,3507,2848,659,364
leela,14,5,1,16,2,plus1,0,2.350,0.993,0.007,21.326,0.812,0.188,3507,3052,455,3507,2848,659,364
leela,14,5,1,16,3,plus1,0,2.354,0.993,0.007,21.975,0.812,0.188,3507,3052,455,3507,2848,659,364
leela,14,5,1,16,4,plus1,0,2.359,0.993,0.007,22.625,0.812,0.188,3507,3052,455,3507,2848,659,364
leela,14,5,1,16,5,plus1,0,2.363,0.993,0.007,23.275,0.812,0.188,3507,3052,455,3507,2848,659,364
leela,14,5,1,17,1,plus1,0,2.345,0.993,0.007,20.676,0.812,0.188,3507,3052,455,3507,2848,659,364
leela,14,5,1,17,2,plus1,0,2.350,0.993,0.007,21.326,0.812,0.188,3507,3052,455,3507,2848,659,364
leela,14,5,1,17,3,plus1,0,2.354,0.993,0.007,21.975,0.812,0.188,3507,3052,455,3507,2848,659,364
leela,14,5,1,17,4,plus1,0,2.359,0.993,0.007,22.625,0.812,0.188,3507,3052,455,3507,2848,659,364
leela,14,5,1,17,5,plus1,0,2.363,0.993,0.007,23.275,0.812,0.188,3507,3052,455,3507,2848,659,364
leela,14,5,2,16,2,plus1,0,2.525,0.996,0.004,28.199,0.702,0.298,2211,1756,455,2211,1552,659,63
leela,14,5,2,16,3,plus1,0,2.527,0.996,0.004,28.760,0.702,0.298,2211,1756,455,2211,1552,659,63
leela,14,5,2,16,4,plus1,0,2.530,0.996,0.004,29.322,0.702,0.298,2211,1756,455,2211,1552,659,63
leela,14,5,2,16,5,plus1,0,2.532,0.996,0.004,29.883,0.702,0.298,2211,1756,455,2211,1552,659,63
leela,14,5,2,17,2,plus1,0,2.525,0.996,0.004,28.199,0.702,0.298,2211,1756,455,2211,1552,659,63
leela,14,5,2,17,3,plus1,0,2.527,0.996,0.004,28.760,0.702,0.298,2211,1756,455,2211,1552,659,63
leela,14,5,2,17,4,plus1,0,2.530,0.996,0.004,29.322,0.702,0.298,2211,1756,455,2211,1552,659,63
leela,14,5,2,17,5,plus1,0,2.532,0.996,0.004,29.883,0.702,0.298,2211,1756,455,2211,1552,659,63
leela,14,5,3,16,3,plus1,0,2.723,0.996,0.004,30.636,0.671,0.329,2006,1551,455,2006,1347,659,58
leela,14,5,3,16,4,plus1,0,2.725,0.996,0.004,31.174,0.671,0.329,2006,1551,455,2006,1347,659,58
leela,14,5,3,16,5,plus1,0,2.727,0.996,0.004,31.711,0.671,0.329,2006,1551,455,2006,1347,659,58
leela,14,5,3,17,3,plus1,0,2.723,0.996,0.004,30.636,0.671,0.329,2006,1551,455,2006,1347,659,58
leela,14,5,3,17,4,plus1,0,2.725,0.996,0.004,31.174,0.671,0.329,2006,1551,455,2006,1347,659,58
leela,14,5,3,17,5,plus1,0,2.727,0.996,0.004,31.711,0.671,0.329,2006,1551,455,2006,1347,659,58
leela,14,5,4,16,4,plus1,0,2.923,0.996,0.004,32.123,0.656,0.344,1915,1460,455,1915,1256,659,60
leela,14,5,4,16,5,plus1,0,2.925,0.996,0.004,32.648,0.656,0.344,1915,1460,455,1915,1256,659,60
leela,14,5,4,17,4,plus1,0,2.923,0.996,0.004,32.123,0.656,0.344,1915,1460,455,1915,1256,659,60
leela,14,5,4,17,5,plus1,0,2.925,0.996,0.004,32.648,0.656,0.344,1915,1460,455,1915,1256,659,60
leela,14,6,0,16,0,plus1,0,2.122,0.991,0.009,13.035,0.930,0.070,4690,4378,312,4690,4362,328,381
leela,14,6,0,16,1,plus1,0,2.129,0.991,0.009,13.779,0.930,0.070,4690,4378,312,4690,4362,328,381
leela,14,6,0,16,2,plus1,0,2.136,0.991,0.009,14.523,0.930,0.070,4690,4378,312,4690,4362,328,381
leela,14,6,0,16,3,plus1,0,2.143,0.991,0.009,15.268,0.930,0.070,4690,4378,312,4690,4362,328,381
leela,14,6,0,16,4,plus1,0,2.150,0.991,0.009,16.012,0.930,0.070,4690,4378,312,4690,4362,328,381
leela,14,6,0,16,5,plus1,0,2.157,0.991,0.009,16.756,0.930,0.070,4690,4378,312,4690,4362,328,381
leela,14,6,0,17,0,plus1,0,2.122,0.991,0.009,13.035,0.930,0.070,4690,4378,312,4690,4362,328,381
leela,14,6,0,17,1,plus1,0,2.129,0.991,0.009,13.779,0.930,0.070,4690,4378,312,4690,4362,328,381
leela,14,6,0,17,2,plus1,0,2.136,0.991,0.009,14.523,0.930,0.070,4690,4378,312,4690,4362,328,381
leela,14,6,0,17,3,plus1,0,2.143,0.991,0.009,15.268,0.930,0.070,4690,4378,312,4690,4362,328,381
leela,14,6,0,17,4,plus1,0,2.150,0.991,0.009,16.012,0.930,0.070,4690,4378,312,4690,4362,328,381
leela,14,6,0,17,5,plus1,0,2.157,0.991,0.009,16.756,0.930,0.070,4690,4378,312,4690,4362,328,381
leela,14,6,1,16,1,plus1,0,2.313,0.992,0.008,15.021,0.913,0.087,3754,3442,312,3754,3426,328,386
leela,14,6,1,16,2,plus1,0,2.318,0.992,0.008,15.751,0.913,0.087,3754,3442,312,3754,3426,328,386
leela,14,6,1,16,3,plus1,0,2.324,0.992,0.008,16.481,0.913,0.087,3754,3442,312,3754,3426,328,386
leela,14,6,1,16,4,plus1,0,2.329,0.992,0.008,17.211,0.913,0.087,3754,3442,312,3754,3426,328,386
leela,14,6,1,16,5,plus1,0,2.335,0.992,0.008,17.941,0.913,0.087,3754,3442,312,3754,3426,328,386
leela,14,6,1,17,1,plus1,0,2.313,0.992,0.008,15.021,0.913,0.087,3754,3442,312,3754,3426,328,386
leela,14,6,1,17,2,plus1,0,2.318,0.992,0.008,15.751,0.913,0.087,3754,3442,312,3754,3426,328,386
leela,14,6,1,17,3,plus1,0,2.324,0.992,0.008,16.481,0.913,0.087,3754,3442,312,3754,3426,328,386
leela,14,6,1,17,4,plus1,0,2.329,0.992,0.008,17.211,0.913,0.087,3754,3442,312,3754,3426,328,386
leela,14,6,1,17,5,plus1,0,2.335,0.992,0.008,17.941,0.913,0.087,3754,3442,312,3754,3426,328,386
leela,14,6,2,16,2,plus1,0,2.492,0.995,0.005,19.323,0.862,0.138,2375,2063,312,2375,2047,328,42
leela,14,6,2,16,3,plus1,0,2.495,0.995,0.005,20.012,0.862,0.138,2375,2063,312,2375,2047,328,42
leela,14,6,2,16,4,plus1,0,2.498,0.995,0.005,20.702,0.862,0.138,2375,2063,312,2375,2047,328,42
leela,14,6,2,16,5,plus1,0,2.502,0.995,0.005,21.391,0.862,0.138,2375,2063,312,2375,2047,328,42
leela,14,6,2,17,2,plus1,0,2.492,0.995,0.005,19.323,0.862,0.138,2375,2063,312,2375,2047,328,42
leela,14,6,2,17,3,plus1,0,2.495,0.995,0.005,20.012,0.862,0.138,2375,2063,312,2375,2047,328,42
leela,14,6,2,17,4,plus1,0,2.498,0.995,0.005,20.702,0.862,0.138,2375,2063,312,2375,2047,328,42
leela,14,6,2,17,5,plus1,0,2.502,0.995,0.005,21.391,0.862,0.138,2375,2063,312,2375,2047,328,42
leela,14,6,3,16,3,plus1,0,2.690,0.996,0.004,21.078,0.847,0.153,2138,1826,312,2138,1810,328,35
leela,14,6,3,16,4,plus1,0,2.693,0.996,0.004,21.755,0.847,0.153,2138,1826,312,2138,1810,328,35
leela,14,6,3,16,5,plus1,0,2.696,0.996,0.004,22.432,0.847,0.153,2138,1826,312,2138,1810,328,35
leela,14,6,3,17,3,plus1,0,2.690,0.996,0.004,21.078,0.847,0.153,2138,1826,312,2138,1810,328,35
leela,14,6,3,17,4,plus1,0,2.693,0.996,0.004,21.755,0.847,0.153,2138,1826,312,2138,1810,328,35
leela,14,6,3,17,5,plus1,0,2.696,0.996,0.004,22.432,0.847,0.153,2138,1826,312,2138,1810,328,35
leela,14,6,4,16,4,plus1,0,2.890,0.996,0.004,22.444,0.837,0.163,2007,1695,312,2007,1679,328,36
leela,14,6,4,16,5,plus1,0,2.893,0.996,0.004,23.113,0.837,0.163,2007,1695,312,2007,1679,328,36
leela,14,6,4,17,4,plus1,0,2.890,0.996,0.004,22.444,0.837,0.163,2007,1695,312,2007,1679,328,36
leela,14,6,4,17,5,plus1,0,2.893,0.996,0.004,23.113,0.837,0.163,2007,1695,312,2007,1679,328,36
leela,14,7,0,16,0,plus1,0,2.144,0.986,0.014,10.064,0.977,0.023,7162,6990,172,7162,6994,168,646
leela,14,7,0,16,1,plus1,0,2.155,0.986,0.014,10.845,0.977,0.023,7162,6990,172,7162,6994,168,646
leela,14,7,0,16,2,plus1,0,2.167,0.986,0.014,11.627,0.977,0.023,7162,6990,172,7162,6994,168,646
leela,14,7,0,16,3,plus1,0,2.178,0.986,0.014,12.408,0.977,0.023,7162,6990,172,7162,6994,168,646
leela,14,7,0,16,4,plus1,0,2.189,0.986,0.014,13.189,0.977,0.023,7162,6990,172,7162,6994,168,646
leela,14,7,0,16,5,plus1,0,2.200,0.986,0.014,13.970,0.977,0.023,7162,6990,172,7162,6994,168,646
leela,14,7,0,17,0,plus1,0,2.144,0.986,0.014,10.064,0.977,0.023,7162,6990,172,7162,6994,168,646
leela,14,7,0,17,1,plus1,0,2.155,0.986,0.014,10.845,0.977,0.023,7162,6990,172,7162,6994,168,646
leela,14,7,0,17,2,plus1,0,2.167,0.986,0.014,11.627,0.977,0.023,7162,6990,172,7162,6994,168,646
leela,14,7,0,17,3,plus1,0,2.178,0.986,0.014,12.408,0.977,0.023,7162,6990,172,7162,6994,168,646
leela,14,7,0,17,4,plus1,0,2.189,0.986,0.014,13.189,0.977,0.023,7162,6990,172,7162,6994,168,646
leela,14,7,0,17,5,plus1,0,2.200,0.986,0.014,13.970,0.977,0.023,7162,6990,172,7162,6994,168,646
leela,14,7,1,16,1,plus1,0,2.311,0.991,0.009,11.949,0.964,0.036,4652,4480,172,4652,4484,168,415
leela,14,7,1,16,2,plus1,0,2.318,0.991,0.009,12.720,0.964,0.036,4652,4480,172,4652,4484,168,415
leela,14,7,1,16,3,plus1,0,2.326,0.991,0.009,13.491,0.964,0.036,4652,4480,172,4652,4484,168,415
leela,14,7,1,16,4,plus1,0,2.333,0.991,0.009,14.262,0.964,0.036,4652,4480,172,4652,4484,168,415
leela,14,7,1,16,5,plus1,0,2.340,0.991,0.009,15.034,0.964,0.036,4652,4480,172,4652,4484,168,415
leela,14,7,1,17,1,plus1,0,2.311,0.991,0.009,11.949,0.964,0.036,4652,4480,172,4652,4484,168,415
leela,14,7,1,17,2,plus1,0,2.318,0.991,0.009,12.720,0.964,0.036,4652,4480,172,4652,4484,168,415
leela,14,7,1,17,3,plus1,0,2.326,0.991,0.009,13.491,0.964,0.036,4652,4480,172,4652,4484,168,415
leela,14,7,1,17,4,plus1,0,2.333,0.991,0.009,14.262,0.964,0.036,4652,4480,172,4652,4484,168,415
leela,14,7,1,17,5,plus1,0,2.340,0.991,0.009,15.034,0.964,0.036,4652,4480,172,4652,4484,168,415
leela,14,7,2,16,2,plus1,0,2.491,0.994,0.006,14.123,0.948,0.052,3209,3037,172,3209,3041,168,35
leela,14,7,2,16,3,plus1,0,2.496,0.994,0.006,14.881,0.948,0.052,3209,3037,172,3209,3041,168,35
leela,14,7,2,16,4,plus1,0,2.500,0.994,0.006,15.640,0.948,0.052,3209,3037,172,3209,3041,168,35
leela,14,7,2,16,5,plus1,0,2.505,0.994,0.006,16.398,0.948,0.052,3209,3037,172,3209,3041,168,35
leela,14,7,2,17,2,plus1,0,2.491,0.994,0.006,14.123,0.948,0.052,3209,3037,172,3209,3041,168,35
leela,14,7,2,17,3,plus1,0,2.496,0.994,0.006,14.881,0.948,0.052,3209,3037,172,3209,3041,168,35
leela,14,7,2,17,4,plus1,0,2.500,0.994,0.006,15.640,0.948,0.052,3209,3037,172,3209,3041,168,35
leela,14,7,2,17,5,plus1,0,2.505,0.994,0.006,16.398,0.948,0.052,3209,3037,172,3209,3041,168,35
leela,14,7,3,16,3,plus1,0,2.690,0.994,0.006,15.305,0.943,0.057,2932,2760,172,2932,2764,168,18
leela,14,7,3,16,4,plus1,0,2.694,0.994,0.006,16.059,0.943,0.057,2932,2760,172,2932,2764,168,18
leela,14,7,3,16,5,plus1,0,2.699,0.994,0.006,16.813,0.943,0.057,2932,2760,172,2932,2764,168,18
leela,14,7,3,17,3,plus1,0,2.690,0.994,0.006,15.305,0.943,0.057,2932,2760,172,2932,2764,168,18
leela,14,7,3,17,4,plus1,0,2.694,0.994,0.006,16.059,0.943,0.057,2932,2760,172,2932,2764,168,18
leela,14,7,3,17,5,plus1,0,2.699,0.994,0.006,16.813,0.943,0.057,2932,2760,172,2932,2764,168,18
leela,14,7,4,16,4,plus1,0,2.892,0.994,0.006,16.200,0.941,0.059,2849,2677,172,2849,2681,168,18
leela,14,7,4,16,5,plus1,0,2.897,0.994,0.006,16.953,0.941,0.059,2849,2677,172,2849,2681,168,18
leela,14,7,4,17,4,plus1,0,2.892,0.994,0.006,16.200,0.941,0.059,2849,2677,172,2849,2681,168,18
leela,14,7,4,17,5,plus1,0,2.897,0.994,0.006,16.953,0.941,0.059,2849,2677,172,2849,2681,168,18
leela,15,5,0,16,0,plus1,0,2.112,0.997,0.003,32.142,0.623,0.377,1747,1292,455,1747,1088,659,179
leela,15,5,0,16,1,plus1,0,2.114,0.997,0.003,32.640,0.623,0.377,1747,1292,455,1747,1088,659,179
leela,15,5,0,16,2,plus1,0,2.116,0.997,0.003,33.138,0.623,0.377,1747,1292,455,1747,1088,659,179
leela,15,5,0,16,3,plus1,0,2.118,0.997,0.003,33.637,0.623,0.377,1747,1292,455,1747,1088,659,179
leela,15,5,0,16,4,plus1,0,2.119,0.997,0.003,34.135,0.623,0.377,1747,1292,455,1747,1088,659,179
leela,15,5,0,16,5,plus1,0,2.121,0.997,0.003,34.633,0.623,0.377,1747,1292,455,1747,1088,659,179
leela,15,5,0,17,0,plus1,0,2.112,0.997,0.003,32.142,0.623,0.377,1747,1292,455,1747,1088,659,179
leela,15,5,0,17,1,plus1,0,2.114,0.997,0.003,32.640,0.623,0.377,1747,1292,455,1747,1088,659,179
leela,15,5,0,17,2,plus1,0,2.116,0.997,0.003,33.138,0.623,0.377,1747,1292,455,1747,1088,659,179
leela,15,5,0,17,3,plus1,0,2.118,0.997,0.003,33.637,0.623,0.377,1747,1292,455,1747,1088,659,179
leela,15,5,0,17,4,plus1,0,2.119,0.997,0.003,34.135,0.623,0.377,1747,1292,455,1747,1088,659,179
leela,15,5,0,17,5,plus1,0,2.121,0.997,0.003,34.633,0.623,0.377,1747,1292,455,1747,1088,659,179
leela,15,5,1,16,1,plus1,0,2.305,0.998,0.002,42.469,0.467,0.533,1237,782,455,1237,578,659,32
leela,15,5,1,16,2,plus1,0,2.306,0.998,0.002,42.843,0.467,0.533,1237,782,455,1237,578,659,32
leela,15,5,1,16,3,plus1,0,2.307,0.998,0.002,43.217,0.467,0.533,1237,782,455,1237,578,659,32
leela,15,5,1,16,4,plus1,0,2.308,0.998,0.002,43.591,0.467,0.533,1237,782,455,1237,578,659,32
leela,15,5,1,16,5,plus1,0,2.309,0.998,0.002,43.964,0.467,0.533,1237,782,455,1237,578,659,32
leela,15,5,1,17,1,plus1,0,2.305,0.998,0.002,42.469,0.467,0.533,1237,782,455,1237,578,659,32
leela,15,5,1,17,2,plus1,0,2.306,0.998,0.002,42.843,0.467,0.533,1237,782,455,1237,578,659,32
leela,15,5,1,17,3,plus1,0,2.307,0.998,0.002,43.217,0.467,0.533,1237,782,455,1237,578,659,32
leela,15,5,1,17,4,plus1,0,2.308,0.998,0.002,43.591,0.467,0.533,1237,782,455,1237,578,659,32
leela,15,5,1,17,5,plus1,0,2.309,0.998,0.002,43.964,0.467,0.533,1237,782,455,1237,578,659,32
leela,15,5,2,16,2,plus1,0,2.503,0.998,0.002,47.465,0.393,0.607,1086,631,455,1086,427,659,15
leela,15,5,2,16,3,plus1,0,2.504,0.998,0.002,47.780,0.393,0.607,1086,631,455,1086,427,659,15
leela,15,5,2,16,4,plus1,0,2.504,0.998,0.002,48.094,0.393,0.607,1086,631,455,1086,427,659,15
leela,15,5,2,16,5,plus1,0,2.505,0.998,0.002,48.409,0.393,0.607,1086,631,455,1086,427,659,15
leela,15,5,2,17,2,plus1,0,2.503,0.998,0.002,47.465,0.393,0.607,1086,631,455,1086,427,659,15
leela,15,5,2,17,3,plus1,0,2.504,0.998,0.002,47.780,0.393,0.607,1086,631,455,1086,427,659,15
leela,15,5,2,17,4,plus1,0,2.504,0.998,0.002,48.094,0.393,0.607,1086,631,455,1086,427,659,15
leela,15,5,2,17,5,plus1,0,2.505,0.998,0.002,48.409,0.393,0.607,1086,631,455,1086,427,659,15
leela,15,5,3,16,3,plus1,0,2.702,0.998,0.002,50.513,0.349,0.651,1012,557,455,1012,353,659,11
leela,15,5,3,16,4,plus1,0,2.703,0.998,0.002,50.792,0.349,0.651,1012,557,455,1012,353,659,11
leela,15,5,3,16,5,plus1,0,2.703,0.998,0.002,51.071,0.349,0.651,1012,557,455,1012,353,659,11
leela,15,5,3,17,3,plus1,0,2.702,0.998,0.002,50.513,0.349,0.651,1012,557,455,1012,353,659,11
leela,15,5,3,17,4,plus1,0,2.703,0.998,0.002,50.792,0.349,0.651,1012,557,455,1012,353,659,11
leela,15,5,3,17,5,plus1,0,2.703,0.998,0.002,51.071,0.349,0.651,1012,557,455,1012,353,659,11
leela,15,5,4,16,4,plus1,0,2.902,0.998,0.002,51.960,0.330,0.670,983,528,455,983,324,659,11
leela,15,5,4,16,5,plus1,0,2.903,0.998,0.002,52.224,0.330,0.670,983,528,455,983,324,659,11
leela,15,5,4,17,4,plus1,0,2.902,0.998,0.002,51.960,0.330,0.670,983,528,455,983,324,659,11
leela,15,5,4,17,5,plus1,0,2.903,0.998,0.002,52.224,0.330,0.670,983,528,455,983,324,659,11
leela,15,6,0,16,0,plus1,0,2.076,0.996,0.004,21.076,0.818,0.182,1806,1494,312,1806,1478,328,169
leela,15,6,0,16,1,plus1,0,2.078,0.996,0.004,21.731,0.818,0.182,1806,1494,312,1806,1478,328,169
leela,15,6,0,16,2,plus1,0,2.081,0.996,0.004,22.386,0.818,0.182,1806,1494,312,1806,1478,328,169
leela,15,6,0,16,3,plus1,0,2.083,0.996,0.004,23.041,0.818,0.182,1806,1494,312,1806,1478,328,169
leela,15,6,0,16,4,plus1,0,2.086,0.996,0.004,23.695,0.818,0.182,1806,1494,312,1806,1478,328,169
leela,15,6,0,16,5,plus1,0,2.088,0.996,0.004,24.350,0.818,0.182,1806,1494,312,1806,1478,328,169
leela,15,6,0,17,0,plus1,0,2.076,0.996,0.004,21.076,0.818,0.182,1806,1494,312,1806,1478,328,169
leela,15,6,0,17,1,plus1,0,2.078,0.996,0.004,21.731,0.818,0.182,1806,1494,312,1806,1478,328,169
leela,15,6,0,17,2,plus1,0,2.081,0.996,0.004,22.386,0.818,0.182,1806,1494,312,1806,1478,328,169
leela,15,6,0,17,3,plus1,0,2.083,0.996,0.004,23.041,0.818,0.182,1806,1494,312,1806,1478,328,169
leela,15,6,0,17,4,plus1,0,2.086,0.996,0.004,23.695,0.818,0.182,1806,1494,312,1806,1478,328,169
leela,15,6,0,17,5,plus1,0,2.088,0.996,0.004,24.350,0.818,0.182,1806,1494,312,1806,1478,328,169
leela,15,6,1,16,1,plus1,0,2.263,0.998,0.002,34.691,0.636,0.364,902,590,312,902,574,328,31
leela,15,6,1,16,2,plus1,0,2.264,0.998,0.002,35.200,0.636,0.364,902,590,312,902,574,328,31
leela,15,6,1,16,3,plus1,0,2.264,0.998,0.002,35.709,0.636,0.364,902,590,312,902,574,328,31
leela,15,6,1,16,4,plus1,0,2.265,0.998,0.002,36.218,0.636,0.364,902,590,312,902,574,328,31
leela,15,6,1,16,5,plus1,0,2.266,0.998,0.002,36.727,0.636,0.364,902,590,312,902,574,328,31
leela,15,6,1,17,1,plus1,0,2.263,0.998,0.002,34.691,0.636,0.364,902,590,312,902,574,328,31
leela,15,6,1,17,2,plus1,0,2.264,0.998,0.002,35.200,0.636,0.364,902,590,312,902,574,328,31
leela,15,6,1,17,3,plus1,0,2.264,0.998,0.002,35.709,0.636,0.364,902,590,312,902,574,328,31
leela,15,6,1,17,4,plus1,0,2.265,0.998,0.002,36.218,0.636,0.364,902,590,312,902,574,328,31
leela,15,6,1,17,5,plus1,0,2.266,0.998,0.002,36.727,0.636,0.364,902,590,312,902,574,328,31
leela,15,6,2,16,2,plus1,0,2.461,0.998,0.002,39.053,0.582,0.418,784,472,312,784,456,328,17
leela,15,6,2,16,3,plus1,0,2.462,0.998,0.002,39.518,0.582,0.418,784,472,312,784,456,328,17
leela,15,6,2,16,4,plus1,0,2.463,0.998,0.002,39.984,0.582,0.418,784,472,312,784,456,328,17
leela,15,6,2,16,5,plus1,0,2.463,0.998,0.002,40.449,0.582,0.418,784,472,312,784,456,328,17
leela,15,6,2,17,2,plus1,0,2.461,0.998,0.002,39.053,0.582,0.418,784,472,312,784,456,328,17
leela,15,6,2,17,3,plus1,0,2.462,0.998,0.002,39.518,0.582,0.418,784,472,312,784,456,328,17
leela,15,6,2,17,4,plus1,0,2.463,0.998,0.002,39.984,0.582,0.418,784,472,312,784,456,328,17
leela,15,6,2,17,5,plus1,0,2.463,0.998,0.002,40.449,0.582,0.418,784,472,312,784,456,328,17
leela,15,6,3,16,3,plus1,0,2.659,0.999,0.001,44.781,0.506,0.494,664,352,312,664,336,328,13
leela,15,6,3,16,4,plus1,0,2.660,0.999,0.001,45.186,0.506,0.494,664,352,312,664,336,328,13
leela,15,6,3,16,5,plus1,0,2.661,0.999,0.001,45.590,0.506,0.494,664,352,312,664,336,328,13
leela,15,6,3,17,3,plus1,0,2.659,0.999,0.001,44.781,0.506,0.494,664,352,312,664,336,328,13
leela,15,6,3,17,4,plus1,0,2.660,0.999,0.001,45.186,0.506,0.494,664,352,312,664,336,328,13
leela,15,6,3,17,5,plus1,0,2.661,0.999,0.001,45.590,0.506,0.494,664,352,312,664,336,328,13
leela,15,6,4,16,4,plus1,0,2.859,0.999,0.001,47.597,0.471,0.529,620,308,312,620,292,328,17
leela,15,6,4,16,5,plus1,0,2.859,0.999,0.001,47.974,0.471,0.529,620,308,312,620,292,328,17
leela,15,6,4,17,4,plus1,0,2.859,0.999,0.001,47.597,0.471,0.529,620,308,312,620,292,328,17
leela,15,6,4,17,5,plus1,0,2.859,0.999,0.001,47.974,0.471,0.529,620,308,312,620,292,328,17
