trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
gcc,15,7,2,17,5,none,0,2.847,0.987,0.013,34.441,0.733,0.267,0,0,0,6487,4754,1733,2474
gcc,15,7,3,16,3,none,0,3.189,0.989,0.011,53.061,0.502,0.498,0,0,0,5548,2783,2765,2228
gcc,15,7,3,16,4,none,0,3.175,0.989,0.011,51.781,0.521,0.479,0,0,0,5548,2893,2655,2228
gcc,15,7,3,16,5,none,0,3.173,0.989,0.011,51.623,0.528,0.472,0,0,0,5548,2931,2617,2228
gcc,15,7,3,17,3,none,0,3.013,0.989,0.011,37.246,0.686,0.314,0,0,0,5548,3808,1740,2228
gcc,15,7,3,17,4,none,0,3.019,0.989,0.011,37.750,0.687,0.313,0,0,0,5548,3811,1737,2228
gcc,15,7,3,17,5,none,0,3.026,0.989,0.011,38.405,0.686,0.314,0,0,0,5548,3804,1744,2228
gcc,15,7,4,16,4,none,0,3.360,0.989,0.011,53.245,0.504,0.496,0,0,0,5256,2650,2606,2171
gcc,15,7,4,16,5,none,0,3.363,0.989,0.011,53.521,0.506,0.494,0,0,0,5256,2658,2598,2171
gcc,15,7,4,17,4,none,0,3.212,0.989,0.011,39.176,0.670,0.330,0,0,0,5256,3522,1734,2171
gcc,15,7,4,17,5,none,0,3.219,0.989,0.011,39.888,0.668,0.332,0,0,0,5256,3511,1745,2171
leela,14,5,0,16,0,none,0,2.193,0.991,0.009,22.034,0.781,0.219,0,0,0,4387,3425,962,391
leela,14,5,0,16,1,none,0,2.199,0.991,0.009,22.659,0.781,0.219,0,0,0,4387,3425,962,391
leela,14,5,0,16,2,none,0,2.204,0.991,0.009,23.283,0.781,0.219,0,0,0,4387,3425,962,391
leela,14,5,0,16,3,none,0,2.210,0.991,0.009,23.908,0.781,0.219,0,0,0,4387,3425,962,391
leela,14,5,0,16,4,none,0,2.215,0.991,0.009,24.532,0.781,0.219,0,0,0,4387,3425,962,391
leela,14,5,0,16,5,none,0,2.221,0.991,0.009,25.157,0.781,0.219,0,0,0,4387,3425,962,391
leela,14,5,0,17,0,none,0,2.193,0.991,0.009,22.034,0.781,0.219,0,0,0,4387,3425,962,391
leela,14,5,0,17,1,none,0,2.199,0.991,0.009,22.659,0.781,0.219,0,0,0,4387,3425,962,391
leela,14,5,0,17,2,none,0,2.204,0.991,0.009,23.283,0.781,0.219,0,0,0,4387,3425,962,391
leela,14,5,0,17,3,none,0,2.210,0.991,0.009,23.908,0.781,0.219,0,0,0,4387,3425,962,391
leela,14,5,0,17,4,none,0,2.215,0.991,0.009,24.532,0.781,0.219,0,0,0,4387,3425,962,391
leela,14,5,0,17,5,none,0,2.221,0.991,0.009,25.157,0.781,0.219,0,0,0,4387,3425,962,391
leela,14,5,1,16,1,none,0,2.383,0.993,0.007,26.136,0.726,0.274,0,0,0,3507,2545,962,364
leela,14,5,1,16,2,none,0,2.387,0.993,0.007,26.717,0.726,0.274,0,0,0,3507,2545,962,364
leela,14,5,1,16,3,none,0,2.391,0.993,0.007,27.297,0.726,0.274,0,0,0,3507,2545,962,364
leela,14,5,1,16,4,none,0,2.396,0.993,0.007,27.878,0.726,0.274,0,0,0,3507,2545,962,364
leela,14,5,1,16,5,none,0,2.400,0.993,0.007,28.459,0.726,0.274,0,0,0,3507,2545,962,364
leela,14,5,1,17,1,none,0,2.383,0.993,0.007,26.136,0.726,0.274,0,0,0,3507,2545,962,364
leela,14,5,1,17,2,none,0,2.387,0.993,0.007,26.717,0.726,0.274,0,0,0,3507,2545,962,364
leela,14,5,1,17,3,none,0,2.391,0.993,0.007,27.297,0.726,0.274,0,0,0,3507,2545,962,364
leela,14,5,1,17,4,none,0,2.396,0.993,0.007,27.878,0.726,0.274,0,0,0,3507,2545,962,364
leela,14,5,1,17,5,none,0,2.400,0.993,0.007,28.459,0.726,0.274,0,0,0,3507,2545,962,364
leela,14,5,2,16,2,none,0,2.563,0.996,0.004,36.750,0.565,0.435,0,0,0,2211,1249,962,63
leela,14,5,2,16,3,none,0,2.565,0.996,0.004,37.202,0.565,0.435,0,0,0,2211,1249,962,63
leela,14,5,2,16,4,none,0,2.567,0.996,0.004,37.654,0.565,0.435,0,0,0,2211,1249,962,63
leela,14,5,2,16,5,none,0,2.569,0.996,0.004,38.106,0.565,0.435,0,0,0,2211,1249,962,63
leela,14,5,2,17,2,none,0,2.563,0.996,0.004,36.750,0.565,0.435,0,0,0,2211,1249,962,63
leela,14,5,2,17,3,none,0,2.565,0.996,0.004,37.202,0.565,0.435,0,0,0,2211,1249,962,63
leela,14,5,2,17,4,none,0,2.567,0.996,0.004,37.654,0.565,0.435,0,0,0,2211,1249,962,63
leela,14,5,2,17,5,none,0,2.569,0.996,0.004,38.106,0.565,0.435,0,0,0,2211,1249,962,63
leela,14,5,3,16,3,none,0,2.760,0.996,0.004,39.941,0.520,0.480,0,0,0,2006,1044,962,58
leela,14,5,3,16,4,none,0,2.762,0.996,0.004,40.357,0.520,0.480,0,0,0,2006,1044,962,58
leela,14,5,3,16,5,none,0,2.764,0.996,0.004,40.774,0.520,0.480,0,0,0,2006,1044,962,58
leela,14,5,3,17,3,none,0,2.760,0.996,0.004,39.941,0.520,0.480,0,0,0,2006,1044,962,58
leela,14,5,3,17,4,none,0,2.762,0.996,0.004,40.357,0.520,0.480,0,0,0,2006,1044,962,58
leela,14,5,3,17,5,none,0,2.764,0.996,0.004,40.774,0.520,0.480,0,0,0,2006,1044,962,58
leela,14,5,4,16,4,none,0,2.960,0.996,0.004,41.743,0.498,0.502,0,0,0,1915,953,962,60
leela,14,5,4,16,5,none,0,2.961,0.996,0.004,42.141,0.498,0.502,0,0,0,1915,953,962,60
leela,14,5,4,17,4,none,0,2.960,0.996,0.004,41.743,0.498,0.502,0,0,0,1915,953,962,60
leela,14,5,4,17,5,none,0,2.961,0.996,0.004,42.141,0.498,0.502,0,0,0,1915,953,962,60
leela,14,6,0,16,0,none,0,2.156,0.991,0.009,16.612,0.880,0.120,0,0,0,4690,4129,561,381
leela,14,6,0,16,1,none,0,2.162,0.991,0.009,17.317,0.880,0.120,0,0,0,4690,4129,561,381
leela,14,6,0,16,2,none,0,2.169,0.991,0.009,18.021,0.880,0.120,0,0,0,4690,4129,561,381
leela,14,6,0,16,3,none,0,2.176,0.991,0.009,18.725,0.880,0.120,0,0,0,4690,4129,561,381
leela,14,6,0,16,4,none,0,2.182,0.991,0.009,19.430,0.880,0.120,0,0,0,4690,4129,561,381
leela,14,6,0,16,5,none,0,2.189,0.991,0.009,20.134,0.880,0.120,0,0,0,4690,4129,561,381
leela,14,6,0,17,0,none,0,2.156,0.991,0.009,16.612,0.880,0.120,0,0,0,4690,4129,561,381
leela,14,6,0,17,1,none,0,2.162,0.991,0.009,17.317,0.880,0.120,0,0,0,4690,4129,561,381
leela,14,6,0,17,2,none,0,2.169,0.991,0.009,18.021,0.880,0.120,0,0,0,4690,4129,561,381
leela,14,6,0,17,3,none,0,2.176,0.991,0.009,18.725,0.880,0.120,0,0,0,4690,4129,561,381
leela,14,6,0,17,4,none,0,2.182,0.991,0.009,19.430,0.880,0.120,0,0,0,4690,4129,561,381
leela,14,6,0,17,5,none,0,2.189,0.991,0.009,20.134,0.880,0.120,0,0,0,4690,4129,561,381
leela,14,6,1,16,1,none,0,2.346,0.992,0.008,19.440,0.851,0.149,0,0,0,3754,3193,561,386
leela,14,6,1,16,2,none,0,2.351,0.992,0.008,20.121,0.851,0.149,0,0,0,3754,3193,561,386
leela,14,6,1,16,3,none,0,2.356,0.992,0.008,20.801,0.851,0.149,0,0,0,3754,3193,561,386
leela,14,6,1,16,4,none,0,2.361,0.992,0.008,21.482,0.851,0.149,0,0,0,3754,3193,561,386
leela,14,6,1,16,5,none,0,2.366,0.992,0.008,22.162,0.851,0.149,0,0,0,3754,3193,561,386
leela,14,6,1,17,1,none,0,2.346,0.992,0.008,19.440,0.851,0.149,0,0,0,3754,3193,561,386
leela,14,6,1,17,2,none,0,2.351,0.992,0.008,20.121,0.851,0.149,0,0,0,3754,3193,561,386
leela,14,6,1,17,3,none,0,2.356,0.992,0.008,20.801,0.851,0.149,0,0,0,3754,3193,561,386
leela,14,6,1,17,4,none,0,2.361,0.992,0.008,21.482,0.851,0.149,0,0,0,3754,3193,561,386
leela,14,6,1,17,5,none,0,2.366,0.992,0.008,22.162,0.851,0.149,0,0,0,3754,3193,561,386
leela,14,6,2,16,2,none,0,2.525,0.995,0.005,26.229,0.764,0.236,0,0,0,2375,1814,561,42
leela,14,6,2,16,3,none,0,2.527,0.995,0.005,26.840,0.764,0.236,0,0,0,2375,1814,561,42
leela,14,6,2,16,4,none,0,2.530,0.995,0.005,27.451,0.764,0.236,0,0,0,2375,1814,561,42
leela,14,6,2,16,5,none,0,2.533,0.995,0.005,28.062,0.764,0.236,0,0,0,2375,1814,561,42
leela,14,6,2,17,2,none,0,2.525,0.995,0.005,26.229,0.764,0.236,0,0,0,2375,1814,561,42
leela,14,6,2,17,3,none,0,2.527,0.995,0.005,26.840,0.764,0.236,0,0,0,2375,1814,561,42
leela,14,6,2,17,4,none,0,2.530,0.995,0.005,27.451,0.764,0.236,0,0,0,2375,1814,561,42
leela,14,6,2,17,5,none,0,2.533,0.995,0.005,28.062,0.764,0.236,0,0,0,2375,1814,561,42
leela,14,6,3,16,3,none,0,2.723,0.996,0.004,28.663,0.738,0.262,0,0,0,2138,1577,561,35
leela,14,6,3,16,4,none,0,2.725,0.996,0.004,29.253,0.738,0.262,0,0,0,2138,1577,561,35
leela,14,6,3,16,5,none,0,2.728,0.996,0.004,29.843,0.738,0.262,0,0,0,2138,1577,561,35
leela,14,6,3,17,3,none,0,2.723,0.996,0.004,28.663,0.738,0.262,0,0,0,2138,1577,561,35
leela,14,6,3,17,4,none,0,2.725,0.996,0.004,29.253,0.738,0.262,0,0,0,2138,1577,561,35
leela,14,6,3,17,5,none,0,2.728,0.996,0.004,29.843,0.738,0.262,0,0,0,2138,1577,561,35
leela,14,6,4,16,4,none,0,2.922,0.996,0.004,30.431,0.720,0.280,0,0,0,2007,1446,561,36
leela,14,6,4,16,5,none,0,2.924,0.996,0.004,31.007,0.720,0.280,0,0,0,2007,1446,561,36
leela,14,6,4,17,4,none,0,2.922,0.996,0.004,30.431,0.720,0.280,0,0,0,2007,1446,561,36
leela,14,6,4,17,5,none,0,2.924,0.996,0.004,31.007,0.720,0.280,0,0,0,2007,1446,561,36
leela,14,7,0,16,0,none,0,2.171,0.986,0.014,11.956,0.955,0.045,0,0,0,7162,6840,322,646
leela,14,7,0,16,1,none,0,2.182,0.986,0.014,12.720,0.955,0.045,0,0,0,7162,6840,322,646
leela,14,7,0,16,2,none,0,2.193,0.986,0.014,13.485,0.955,0.045,0,0,0,7162,6840,322,646
leela,14,7,0,16,3,none,0,2.204,0.986,0.014,14.249,0.955,0.045,0,0,0,7162,6840,322,646
leela,14,7,0,16,4,none,0,2.215,0.986,0.014,15.013,0.955,0.045,0,0,0,7162,6840,322,646
leela,14,7,0,16,5,none,0,2.226,0.986,0.014,15.777,0.955,0.045,0,0,0,7162,6840,322,646
leela,14,7,0,17,0,none,0,2.171,0.986,0.014,11.956,0.955,0.045,0,0,0,7162,6840,322,646
leela,14,7,0,17,1,none,0,2.182,0.986,0.014,12.720,0.955,0.045,0,0,0,7162,6840,322,646
leela,14,7,0,17,2,none,0,2.193,0.986,0.014,13.485,0.955,0.045,0,0,0,7162,6840,322,646
leela,14,7,0,17,3,none,0,2.204,0.986,0.014,14.249,0.955,0.045,0,0,0,7162,6840,322,646
leela,14,7,0,17,4,none,0,2.215,0.986,0.014,15.013,0.955,0.045,0,0,0,7162,6840,322,646
leela,14,7,0,17,5,none,0,2.226,0.986,0.014,15.777,0.955,0.045,0,0,0,7162,6840,322,646
leela,14,7,1,16,1,none,0,2.338,0.991,0.009,14.836,0.931,0.069,0,0,0,4652,4330,322,415
leela,14,7,1,16,2,none,0,2.345,0.991,0.009,15.580,0.931,0.069,0,0,0,4652,4330,322,415
leela,14,7,1,16,3,none,0,2.352,0.991,0.009,16.325,0.931,0.069,0,0,0,4652,4330,322,415
leela,14,7,1,16,4,none,0,2.359,0.991,0.009,17.070,0.931,0.069,0,0,0,4652,4330,322,415
leela,14,7,1,16,5,none,0,2.366,0.991,0.009,17.814,0.931,0.069,0,0,0,4652,4330,322,415
leela,14,7,1,17,1,none,0,2.338,0.991,0.009,14.836,0.931,0.069,0,0,0,4652,4330,322,415
leela,14,7,1,17,2,none,0,2.345,0.991,0.009,15.580,0.931,0.069,0,0,0,4652,4330,322,415
leela,14,7,1,17,3,none,0,2.352,0.991,0.009,16.325,0.931,0.069,0,0,0,4652,4330,322,415
leela,14,7,1,17,4,none,0,2.359,0.991,0.009,17.070,0.931,0.069,0,0,0,4652,4330,322,415
leela,14,7,1,17,5,none,0,2.366,0.991,0.009,17.814,0.931,0.069,0,0,0,4652,4330,322,415
leela,14,7,2,16,2,none,0,2.517,0.994,0.006,18.270,0.900,0.100,0,0,0,3209,2887,322,35
leela,14,7,2,16,3,none,0,2.522,0.994,0.006,18.989,0.900,0.100,0,0,0,3209,2887,322,35
leela,14,7,2,16,4,none,0,2.526,0.994,0.006,19.709,0.900,0.100,0,0,0,3209,2887,322,35
leela,14,7,2,16,5,none,0,2.531,0.994,0.006,20.429,0.900,0.100,0,0,0,3209,2887,322,35
leela,14,7,2,17,2,none,0,2.517,0.994,0.006,18.270,0.900,0.100,0,0,0,3209,2887,322,35
leela,14,7,2,17,3,none,0,2.522,0.994,0.006,18.989,0.900,0.100,0,0,0,3209,2887,322,35
leela,14,7,2,17,4,none,0,2.526,0.994,0.006,19.709,0.900,0.100,0,0,0,3209,2887,322,35
leela,14,7,2,17,5,none,0,2.531,0.994,0.006,20.429,0.900,0.100,0,0,0,3209,2887,322,35
leela,14,7,3,16,3,none,0,2.716,0.994,0.006,19.801,0.890,0.110,0,0,0,2932,2610,322,18
leela,14,7,3,16,4,none,0,2.720,0.994,0.006,20.513,0.890,0.110,0,0,0,2932,2610,322,18
leela,14,7,3,16,5,none,0,2.724,0.994,0.006,21.225,0.890,0.110,0,0,0,2932,2610,322,18
leela,14,7,3,17,3,none,0,2.716,0.994,0.006,19.801,0.890,0.110,0,0,0,2932,2610,322,18
leela,14,7,3,17,4,none,0,2.720,0.994,0.006,20.513,0.890,0.110,0,0,0,2932,2610,322,18
leela,14,7,3,17,5,none,0,2.724,0.994,0.006,21.225,0.890,0.110,0,0,0,2932,2610,322,18
leela,14,7,4,16,4,none,0,2.918,0.994,0.006,20.784,0.887,0.113,0,0,0,2849,2527,322,18
leela,14,7,4,16,5,none,0,2.922,0.994,0.006,21.494,0.887,0.113,0,0,0,2849,2527,322,18
leela,14,7,4,17,4,none,0,2.918,0.994,0.006,20.784,0.887,0.113,0,0,0,2849,2527,322,18
leela,14,7,4,17,5,none,0,2.922,0.994,0.006,21.494,0.887,0.113,0,0,0,2849,2527,322,18
leela,15,5,0,16,0,none,0,2.151,0.997,0.003,43.242,0.449,0.551,0,0,0,1747,785,962,179
leela,15,5,0,16,1,none,0,2.152,0.997,0.003,43.602,0.449,0.551,0,0,0,1747,785,962,179
leela,15,5,0,16,2,none,0,2.154,0.997,0.003,43.961,0.449,0.551,0,0,0,1747,785,962,179
leela,15,5,0,16,3,none,0,2.155,0.997,0.003,44.321,0.449,0.551,0,0,0,1747,785,962,179
leela,15,5,0,16,4,none,0,2.156,0.997,0.003,44.680,0.449,0.551,0,0,0,1747,785,962,179
leela,15,5,0,16,5,none,0,2.157,0.997,0.003,45.039,0.449,0.551,0,0,0,1747,785,962,179
leela,15,5,0,17,0,none,0,2.151,0.997,0.003,43.242,0.449,0.551,0,0,0,1747,785,962,179
leela,15,5,0,17,1,none,0,2.152,0.997,0.003,43.602,0.449,0.551,0,0,0,1747,785,962,179
leela,15,5,0,17,2,none,0,2.154,0.997,0.003,43.961,0.449,0.551,0,0,0,1747,785,962,179
leela,15,5,0,17,3,none,0,2.155,0.997,0.003,44.321,0.449,0.551,0,0,0,1747,785,962,179
leela,15,5,0,17,4,none,0,2.156,0.997,0.003,44.680,0.449,0.551,0,0,0,1747,785,962,179
leela,15,5,0,17,5,none,0,2.157,0.997,0.003,45.039,0.449,0.551,0,0,0,1747,785,962,179
leela,15,5,1,16,1,none,0,2.343,0.998,0.002,57.950,0.222,0.778,0,0,0,1237,275,962,32
leela,15,5,1,16,2,none,0,2.344,0.998,0.002,58.128,0.222,0.778,0,0,0,1237,275,962,32
leela,15,5,1,16,3,none,0,2.344,0.998,0.002,58.306,0.222,0.778,0,0,0,1237,275,962,32
leela,15,5,1,16,4,none,0,2.345,0.998,0.002,58.483,0.222,0.778,0,0,0,1237,275,962,32
leela,15,5,1,16,5,none,0,2.345,0.998,0.002,58.661,0.222,0.778,0,0,0,1237,275,962,32
leela,15,5,1,17,1,none,0,2.343,0.998,0.002,57.950,0.222,0.778,0,0,0,1237,275,962,32
leela,15,5,1,17,2,none,0,2.344,0.998,0.002,58.128,0.222,0.778,0,0,0,1237,275,962,32
leela,15,5,1,17,3,none,0,2.344,0.998,0.002,58.306,0.222,0.778,0,0,0,1237,275,962,32
leela,15,5,1,17,4,none,0,2.345,0.998,0.002,58.483,0.222,0.778,0,0,0,1237,275,962,32
leela,15,5,1,17,5,none,0,2.345,0.998,0.002,58.661,0.222,0.778,0,0,0,1237,275,962,32
leela,15,5,2,16,2,none,0,2.541,0.998,0.002,64.875,0.114,0.886,0,0,0,1086,124,962,15
leela,15,5,2,16,3,none,0,2.541,0.998,0.002,64.966,0.114,0.886,0,0,0,1086,124,962,15
leela,15,5,2,16,4,none,0,2.541,0.998,0.002,65.058,0.114,0.886,0,0,0,1086,124,962,15
leela,15,5,2,16,5,none,0,2.542,0.998,0.002,65.149,0.114,0.886,0,0,0,1086,124,962,15
leela,15,5,2,17,2,none,0,2.541,0.998,0.002,64.875,0.114,0.886,0,0,0,1086,124,962,15
leela,15,5,2,17,3,none,0,2.541,0.998,0.002,64.966,0.114,0.886,0,0,0,1086,124,962,15
leela,15,5,2,17,4,none,0,2.541,0.998,0.002,65.058,0.114,0.886,0,0,0,1086,124,962,15
leela,15,5,2,17,5,none,0,2.542,0.998,0.002,65.149,0.114,0.886,0,0,0,1086,124,962,15
leela,15,5,3,16,3,none,0,2.740,0.998,0.002,68.957,0.049,0.951,0,0,0,1012,50,962,11
leela,15,5,3,16,4,none,0,2.740,0.998,0.002,68.996,0.049,0.951,0,0,0,1012,50,962,11
leela,15,5,3,16,5,none,0,2.740,0.998,0.002,69.036,0.049,0.951,0,0,0,1012,50,962,11
leela,15,5,3,17,3,none,0,2.740,0.998,0.002,68.957,0.049,0.951,0,0,0,1012,50,962,11
leela,15,5,3,17,4,none,0,2.740,0.998,0.002,68.996,0.049,0.951,0,0,0,1012,50,962,11
leela,15,5,3,17,5,none,0,2.740,0.998,0.002,69.036,0.049,0.951,0,0,0,1012,50,962,11
leela,15,5,4,16,4,none,0,2.939,0.998,0.002,70.701,0.021,0.979,0,0,0,983,21,962,11
leela,15,5,4,16,5,none,0,2.939,0.998,0.002,70.718,0.021,0.979,0,0,0,983,21,962,11
leela,15,5,4,17,4,none,0,2.939,0.998,0.002,70.701,0.021,0.979,0,0,0,983,21,962,11
leela,15,5,4,17,5,none,0,2.939,0.998,0.002,70.718,0.021,0.979,0,0,0,983,21,962,11
leela,15,6,0,16,0,none,0,2.110,0.996,0.004,30.365,0.689,0.311,0,0,0,1806,1245,561,169
leela,15,6,0,16,1,none,0,2.112,0.996,0.004,30.917,0.689,0.311,0,0,0,1806,1245,561,169
leela,15,6,0,16,2,none,0,2.114,0.996,0.004,31.468,0.689,0.311,0,0,0,1806,1245,561,169
leela,15,6,0,16,3,none,0,2.116,0.996,0.004,32.020,0.689,0.311,0,0,0,1806,1245,561,169
leela,15,6,0,16,4,none,0,2.118,0.996,0.004,32.571,0.689,0.311,0,0,0,1806,1245,561,169
leela,15,6,0,16,5,none,0,2.120,0.996,0.004,33.123,0.689,0.311,0,0,0,1806,1245,561,169
leela,15,6,0,17,0,none,0,2.110,0.996,0.004,30.365,0.689,0.311,0,0,0,1806,1245,561,169
leela,15,6,0,17,1,none,0,2.112,0.996,0.004,30.917,0.689,0.311,0,0,0,1806,1245,561,169
leela,15,6,0,17,2,none,0,2.114,0.996,0.004,31.468,0.689,0.311,0,0,0,1806,1245,561,169
leela,15,6,0,17,3,none,0,2.116,0.996,0.004,32.020,0.689,0.311,0,0,0,1806,1245,561,169
leela,15,6,0,17,4,none,0,2.118,0.996,0.004,32.571,0.689,0.311,0,0,0,1806,1245,561,169
leela,15,6,0,17,5,none,0,2.120,0.996,0.004,33.123,0.689,0.311,0,0,0,1806,1245,561,169
leela,15,6,1,16,1,none,0,2.296,0.998,0.002,53.083,0.378,0.622,0,0,0,902,341,561,31
leela,15,6,1,16,2,none,0,2.296,0.998,0.002,53.385,0.378,0.622,0,0,0,902,341,561,31
leela,15,6,1,16,3,none,0,2.297,0.998,0.002,53.688,0.378,0.622,0,0,0,902,341,561,31
leela,15,6,1,16,4,none,0,2.297,0.998,0.002,53.990,0.378,0.622,0,0,0,902,341,561,31
leela,15,6,1,16,5,none,0,2.298,0.998,0.002,54.293,0.378,0.622,0,0,0,902,341,561,31
leela,15,6,1,17,1,none,0,2.296,0.998,0.002,53.083,0.378,0.622,0,0,0,902,341,561,31
leela,15,6,1,17,2,none,0,2.296,0.998,0.002,53.385,0.378,0.622,0,0,0,902,341,561,31
leela,15,6,1,17,3,none,0,2.297,0.998,0.002,53.688,0.378,0.622,0,0,0,902,341,561,31
leela,15,6,1,17,4,none,0,2.297,0.998,0.002,53.990,0.378,0.622,0,0,0,902,341,561,31
leela,15,6,1,17,5,none,0,2.298,0.998,0.002,54.293,0.378,0.622,0,0,0,902,341,561,31
leela,15,6,2,16,2,none,0,2.494,0.998,0.002,59.976,0.284,0.716,0,0,0,784,223,561,17
leela,15,6,2,16,3,none,0,2.494,0.998,0.002,60.203,0.284,0.716,0,0,0,784,223,561,17
leela,15,6,2,16,4,none,0,2.495,0.998,0.002,60.431,0.284,0.716,0,0,0,784,223,561,17
leela,15,6,2,16,5,none,0,2.495,0.998,0.002,60.658,0.284,0.716,0,0,0,784,223,561,17
leela,15,6,2,17,2,none,0,2.494,0.998,0.002,59.976,0.284,0.716,0,0,0,784,223,561,17
leela,15,6,2,17,3,none,0,2.494,0.998,0.002,60.203,0.284,0.716,0,0,0,784,223,561,17
leela,15,6,2,17,4,none,0,2.495,0.998,0.002,60.431,0.284,0.716,0,0,0,784,223,561,17
leela,15,6,2,17,5,none,0,2.495,0.998,0.002,60.658,0.284,0.716,0,0,0,784,223,561,17
leela,15,6,3,16,3,none,0,2.692,0.999,0.001,69.204,0.155,0.845,0,0,0,664,103,561,13
leela,15,6,3,16,4,none,0,2.692,0.999,0.001,69.328,0.155,0.845,0,0,0,664,103,561,13
leela,15,6,3,16,5,none,0,2.692,0.999,0.001,69.452,0.155,0.845,0,0,0,664,103,561,13
leela,15,6,3,17,3,none,0,2.692,0.999,0.001,69.204,0.155,0.845,0,0,0,664,103,561,13
leela,15,6,3,17,4,none,0,2.692,0.999,0.001,69.328,0.155,0.845,0,0,0,664,103,561,13
leela,15,6,3,17,5,none,0,2.692,0.999,0.001,69.452,0.155,0.845,0,0,0,664,103,561,13
leela,15,6,4,16,4,none,0,2.891,0.999,0.001,73.453,0.095,0.905,0,0,0,620,59,561,17
leela,15,6,4,16,5,none,0,2.891,0.999,0.001,73.529,0.095,0.905,0,0,0,620,59,561,17
leela,15,6,4,17,4,none,0,2.891,0.999,0.001,73.453,0.095,0.905,0,0,0,620,59,561,17
leela,15,6,4,17,5,none,0,2.891,0.999,0.001,73.529,0.095,0.905,0,0,0,620,59,561,17
leela,15,7,0,16,0,none,0,2.091,0.996,0.004,21.291,0.849,0.151,0,0,0,2132,1810,322,283
leela,15,7,0,16,1,none,0,2.094,0.996,0.004,21.970,0.849,0.151,0,0,0,2132,1810,322,283
leela,15,7,0,16,2,none,0,2.097,0.996,0.004,22.649,0.849,0.151,0,0,0,2132,1810,322,283
leela,15,7,0,16,3,none,0,2.099,0.996,0.004,23.328,0.849,0.151,0,0,0,2132,1810,322,283
leela,15,7,0,16,4,none,0,2.102,0.996,0.004,24.008,0.849,0.151,0,0,0,2132,1810,322,283
leela,15,7,0,16,5,none,0,2.105,0.996,0.004,24.687,0.849,0.151,0,0,0,2132,1810,322,283
leela,15,7,0,17,0,none,0,2.091,0.996,0.004,21.291,0.849,0.151,0,0,0,2132,1810,322,283
leela,15,7,0,17,1,none,0,2.094,0.996,0.004,21.970,0.849,0.151,0,0,0,2132,1810,322,283
leela,15,7,0,17,2,none,0,2.097,0.996,0.004,22.649,0.849,0.151,0,0,0,2132,1810,322,283
leela,15,7,0,17,3,none,0,2.099,0.996,0.004,23.328,0.849,0.151,0,0,0,2132,1810,322,283
leela,15,7,0,17,4,none,0,2.102,0.996,0.004,24.008,0.849,0.151,0,0,0,2132,1810,322,283
leela,15,7,0,17,5,none,0,2.105,0.996,0.004,24.687,0.849,0.151,0,0,0,2132,1810,322,283
leela,15,7,1,16,1,none,0,2.276,0.998,0.002,34.028,0.711,0.289,0,0,0,1113,791,322,34
leela,15,7,1,16,2,none,0,2.277,0.998,0.002,34.596,0.711,0.289,0,0,0,1113,791,322,34
leela,15,7,1,16,3,none,0,2.278,0.998,0.002,35.165,0.711,0.289,0,0,0,1113,791,322,34
leela,15,7,1,16,4,none,0,2.280,0.998,0.002,35.733,0.711,0.289,0,0,0,1113,791,322,34
leela,15,7,1,16,5,none,0,2.281,0.998,0.002,36.302,0.711,0.289,0,0,0,1113,791,322,34
leela,15,7,1,17,1,none,0,2.276,0.998,0.002,34.028,0.711,0.289,0,0,0,1113,791,322,34
leela,15,7,1,17,2,none,0,2.277,0.998,0.002,34.596,0.711,0.289,0,0,0,1113,791,322,34
leela,15,7,1,17,3,none,0,2.278,0.998,0.002,35.165,0.711,0.289,0,0,0,1113,791,322,34
leela,15,7,1,17,4,none,0,2.280,0.998,0.002,35.733,0.711,0.289,0,0,0,1113,791,322,34
leela,15,7,1,17,5,none,0,2.281,0.998,0.002,36.302,0.711,0.289,0,0,0,1113,791,322,34
leela,15,7,2,16,2,none,0,2.470,0.999,0.001,46.794,0.570,0.430,0,0,0,748,426,322,13
leela,15,7,2,16,3,none,0,2.471,0.999,0.001,47.249,0.570,0.430,0,0,0,748,426,322,13
leela,15,7,2,16,4,none,0,2.471,0.999,0.001,47.705,0.570,0.430,0,0,0,748,426,322,13
leela,15,7,2,16,5,none,0,2.472,0.999,0.001,48.160,0.570,0.430,0,0,0,748,426,322,13
leela,15,7,2,17,2,none,0,2.470,0.999,0.001,46.794,0.570,0.430,0,0,0,748,426,322,13
leela,15,7,2,17,3,none,0,2.471,0.999,0.001,47.249,0.570,0.430,0,0,0,748,426,322,13
leela,15,7,2,17,4,none,0,2.471,0.999,0.001,47.705,0.570,0.430,0,0,0,748,426,322,13
leela,15,7,2,17,5,none,0,2.472,0.999,0.001,48.160,0.570,0.430,0,0,0,748,426,322,13
leela,15,7,3,16,3,none,0,2.667,0.999,0.001,57.276,0.452,0.548,0,0,0,588,266,322,12
leela,15,7,3,16,4,none,0,2.668,0.999,0.001,57.638,0.452,0.548,0,0,0,588,266,322,12
leela,15,7,3,16,5,none,0,2.668,0.999,0.001,58.000,0.452,0.548,0,0,0,588,266,322,12
leela,15,7,3,17,3,none,0,2.667,0.999,0.001,57.276,0.452,0.548,0,0,0,588,266,322,12
