trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
leela,14,6,2,17,3,hybrid,16,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,3,hybrid,32,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,3,hybrid,64,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,3,hybrid,128,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,3,hybrid,256,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,3,hybrid,512,2.495,0.995,0.005,20.012,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,4,hybrid,4,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,4,hybrid,16,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,4,hybrid,32,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,4,hybrid,64,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,4,hybrid,128,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,4,hybrid,256,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,2,17,4,hybrid,512,2.498,0.995,0.005,20.702,0.862,0.138,4189,3877,312,2375,2047,328,42
leela,14,6,3,16,3,hybrid,4,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,3,hybrid,16,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,3,hybrid,32,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,3,hybrid,64,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,3,hybrid,128,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,3,hybrid,256,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,3,hybrid,512,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,4,hybrid,4,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,4,hybrid,16,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,4,hybrid,32,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,4,hybrid,64,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,4,hybrid,128,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,4,hybrid,256,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,16,4,hybrid,512,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,3,hybrid,4,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,3,hybrid,16,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,3,hybrid,32,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,3,hybrid,64,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,3,hybrid,128,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,3,hybrid,256,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,3,hybrid,512,2.690,0.996,0.004,21.078,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,4,hybrid,4,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,4,hybrid,16,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,4,hybrid,32,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,4,hybrid,64,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,4,hybrid,128,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,4,hybrid,256,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,14,6,3,17,4,hybrid,512,2.693,0.996,0.004,21.755,0.847,0.153,3715,3403,312,2138,1810,328,35
leela,15,6,1,16,3,hybrid,4,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,3,hybrid,16,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,3,hybrid,32,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,3,hybrid,64,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,3,hybrid,128,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,3,hybrid,256,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,3,hybrid,512,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,4,hybrid,4,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,4,hybrid,16,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,4,hybrid,32,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,4,hybrid,64,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,4,hybrid,128,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,4,hybrid,256,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,16,4,hybrid,512,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,3,hybrid,4,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,3,hybrid,16,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,3,hybrid,32,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,3,hybrid,64,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,3,hybrid,128,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,3,hybrid,256,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,3,hybrid,512,2.264,0.998,0.002,35.709,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,4,hybrid,4,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,4,hybrid,16,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,4,hybrid,32,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,4,hybrid,64,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,4,hybrid,128,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,4,hybrid,256,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,1,17,4,hybrid,512,2.265,0.998,0.002,36.218,0.636,0.364,1243,931,312,902,574,328,31
leela,15,6,2,16,3,hybrid,4,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,3,hybrid,16,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,3,hybrid,32,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,3,hybrid,64,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,3,hybrid,128,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,3,hybrid,256,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,3,hybrid,512,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,4,hybrid,4,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,4,hybrid,16,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,4,hybrid,32,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,4,hybrid,64,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,4,hybrid,128,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,4,hybrid,256,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,16,4,hybrid,512,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,3,hybrid,4,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,3,hybrid,16,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,3,hybrid,32,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,3,hybrid,64,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,3,hybrid,128,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,3,hybrid,256,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,3,hybrid,512,2.462,0.998,0.002,39.518,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,4,hybrid,4,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,4,hybrid,16,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,4,hybrid,32,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,4,hybrid,64,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,4,hybrid,128,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,4,hybrid,256,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,2,17,4,hybrid,512,2.463,0.998,0.002,39.984,0.582,0.418,1007,695,312,784,456,328,17
leela,15,6,3,16,3,hybrid,4,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,3,hybrid,16,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,3,hybrid,32,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,3,hybrid,64,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,3,hybrid,128,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,3,hybrid,256,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,3,hybrid,512,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,4,hybrid,4,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,4,hybrid,16,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,4,hybrid,32,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,4,hybrid,64,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,4,hybrid,128,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,4,hybrid,256,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,16,4,hybrid,512,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,3,hybrid,4,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,3,hybrid,16,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,3,hybrid,32,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,3,hybrid,64,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,3,hybrid,128,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,3,hybrid,256,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,3,hybrid,512,2.659,0.999,0.001,44.781,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,4,hybrid,4,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,4,hybrid,16,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,4,hybrid,32,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,4,hybrid,64,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,4,hybrid,128,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,4,hybrid,256,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
leela,15,6,3,17,4,hybrid,512,2.660,0.999,0.001,45.186,0.506,0.494,767,455,312,664,336,328,13
linpack,14,6,1,16,3,hybrid,4,3.228,0.914,0.086,12.013,0.977,0.023,43681,1568,42113,42801,41809,992,41993
linpack,14,6,1,16,3,hybrid,16,3.228,0.914,0.086,12.013,0.977,0.023,43681,1565,42116,42801,41809,992,41993
linpack,14,6,1,16,3,hybrid,32,3.228,0.914,0.086,12.013,0.977,0.023,43681,1560,42121,42801,41809,992,41993
linpack,14,6,1,16,3,hybrid,64,3.228,0.914,0.086,12.013,0.977,0.023,43681,1552,42129,42801,41809,992,41993
linpack,14,6,1,16,3,hybrid,128,3.228,0.914,0.086,12.013,0.977,0.023,43681,1536,42145,42801,41809,992,41993
linpack,14,6,1,16,3,hybrid,256,3.228,0.914,0.086,12.013,0.977,0.023,43681,1503,42178,42801,41809,992,41993
linpack,14,6,1,16,3,hybrid,512,3.228,0.914,0.086,12.013,0.977,0.023,43681,1485,42196,42801,41809,992,41993
linpack,14,6,1,16,4,hybrid,4,3.294,0.914,0.086,12.777,0.977,0.023,43681,1577,42104,42801,41820,981,41993
linpack,14,6,1,16,4,hybrid,16,3.294,0.914,0.086,12.777,0.977,0.023,43681,1574,42107,42801,41820,981,41993
linpack,14,6,1,16,4,hybrid,32,3.294,0.914,0.086,12.777,0.977,0.023,43681,1570,42111,42801,41820,981,41993
linpack,14,6,1,16,4,hybrid,64,3.294,0.914,0.086,12.777,0.977,0.023,43681,1563,42118,42801,41820,981,41993
linpack,14,6,1,16,4,hybrid,128,3.294,0.914,0.086,12.777,0.977,0.023,43681,1547,42134,42801,41820,981,41993
linpack,14,6,1,16,4,hybrid,256,3.294,0.914,0.086,12.777,0.977,0.023,43681,1515,42166,42801,41820,981,41993
linpack,14,6,1,16,4,hybrid,512,3.294,0.914,0.086,12.777,0.977,0.023,43681,1497,42184,42801,41820,981,41993
linpack,14,6,1,17,3,hybrid,4,3.221,0.914,0.086,11.925,0.978,0.022,43681,1619,42062,42801,41863,938,41993
linpack,14,6,1,17,3,hybrid,16,3.221,0.914,0.086,11.925,0.978,0.022,43681,1618,42063,42801,41863,938,41993
linpack,14,6,1,17,3,hybrid,32,3.221,0.914,0.086,11.925,0.978,0.022,43681,1615,42066,42801,41863,938,41993
linpack,14,6,1,17,3,hybrid,64,3.221,0.914,0.086,11.925,0.978,0.022,43681,1611,42070,42801,41863,938,41993
linpack,14,6,1,17,3,hybrid,128,3.221,0.914,0.086,11.925,0.978,0.022,43681,1603,42078,42801,41863,938,41993
linpack,14,6,1,17,3,hybrid,256,3.221,0.914,0.086,11.925,0.978,0.022,43681,1587,42094,42801,41863,938,41993
linpack,14,6,1,17,3,hybrid,512,3.221,0.914,0.086,11.925,0.978,0.022,43681,1578,42103,42801,41863,938,41993
linpack,14,6,1,17,4,hybrid,4,3.288,0.914,0.086,12.714,0.978,0.022,43681,1618,42063,42801,41859,942,41993
linpack,14,6,1,17,4,hybrid,16,3.288,0.914,0.086,12.714,0.978,0.022,43681,1617,42064,42801,41859,942,41993
linpack,14,6,1,17,4,hybrid,32,3.288,0.914,0.086,12.714,0.978,0.022,43681,1614,42067,42801,41859,942,41993
linpack,14,6,1,17,4,hybrid,64,3.288,0.914,0.086,12.714,0.978,0.022,43681,1610,42071,42801,41859,942,41993
linpack,14,6,1,17,4,hybrid,128,3.288,0.914,0.086,12.714,0.978,0.022,43681,1602,42079,42801,41859,942,41993
linpack,14,6,1,17,4,hybrid,256,3.288,0.914,0.086,12.714,0.978,0.022,43681,1586,42095,42801,41859,942,41993
linpack,14,6,1,17,4,hybrid,512,3.288,0.914,0.086,12.714,0.978,0.022,43681,1577,42104,42801,41859,942,41993
linpack,14,6,2,16,3,hybrid,4,3.471,0.913,0.087,12.371,0.972,0.028,44665,2121,42544,43293,42067,1226,41978
linpack,14,6,2,16,3,hybrid,16,3.471,0.913,0.087,12.369,0.972,0.028,44665,2116,42549,43293,42068,1225,41978
linpack,14,6,2,16,3,hybrid,32,3.471,0.913,0.087,12.369,0.972,0.028,44665,2109,42556,43293,42068,1225,41978
linpack,14,6,2,16,3,hybrid,64,3.471,0.913,0.087,12.369,0.972,0.028,44665,2097,42568,43293,42068,1225,41978
linpack,14,6,2,16,3,hybrid,128,3.471,0.913,0.087,12.369,0.972,0.028,44665,2072,42593,43293,42068,1225,41978
linpack,14,6,2,16,3,hybrid,256,3.471,0.913,0.087,12.369,0.972,0.028,44665,2022,42643,43293,42068,1225,41978
linpack,14,6,2,16,3,hybrid,512,3.471,0.913,0.087,12.369,0.972,0.028,44665,1998,42667,43293,42068,1225,41978
linpack,14,6,2,16,4,hybrid,4,3.539,0.913,0.087,13.153,0.972,0.028,44665,2117,42548,43293,42064,1229,41978
linpack,14,6,2,16,4,hybrid,16,3.539,0.913,0.087,13.153,0.972,0.028,44665,2112,42553,43293,42064,1229,41978
linpack,14,6,2,16,4,hybrid,32,3.539,0.913,0.087,13.153,0.972,0.028,44665,2105,42560,43293,42064,1229,41978
linpack,14,6,2,16,4,hybrid,64,3.539,0.913,0.087,13.153,0.972,0.028,44665,2093,42572,43293,42064,1229,41978
linpack,14,6,2,16,4,hybrid,128,3.539,0.913,0.087,13.153,0.972,0.028,44665,2069,42596,43293,42064,1229,41978
linpack,14,6,2,16,4,hybrid,256,3.539,0.913,0.087,13.153,0.972,0.028,44665,2020,42645,43293,42064,1229,41978
linpack,14,6,2,16,4,hybrid,512,3.539,0.913,0.087,13.153,0.972,0.028,44665,1996,42669,43293,42064,1229,41978
linpack,14,6,2,17,3,hybrid,4,3.460,0.913,0.087,12.241,0.974,0.026,44665,2207,42458,43293,42148,1145,41978
linpack,14,6,2,17,3,hybrid,16,3.460,0.913,0.087,12.241,0.974,0.026,44665,2206,42459,43293,42148,1145,41978
linpack,14,6,2,17,3,hybrid,32,3.460,0.913,0.087,12.241,0.974,0.026,44665,2201,42464,43293,42148,1145,41978
linpack,14,6,2,17,3,hybrid,64,3.460,0.913,0.087,12.241,0.974,0.026,44665,2195,42470,43293,42148,1145,41978
linpack,14,6,2,17,3,hybrid,128,3.460,0.913,0.087,12.241,0.974,0.026,44665,2182,42483,43293,42148,1145,41978
linpack,14,6,2,17,3,hybrid,256,3.460,0.913,0.087,12.241,0.974,0.026,44665,2157,42508,43293,42148,1145,41978
linpack,14,6,2,17,3,hybrid,512,3.460,0.913,0.087,12.241,0.974,0.026,44665,2146,42519,43293,42148,1145,41978
linpack,14,6,2,17,4,hybrid,4,3.528,0.913,0.087,13.023,0.974,0.026,44665,2206,42459,43293,42146,1147,41978
linpack,14,6,2,17,4,hybrid,16,3.528,0.913,0.087,13.023,0.974,0.026,44665,2204,42461,43293,42146,1147,41978
linpack,14,6,2,17,4,hybrid,32,3.528,0.913,0.087,13.023,0.974,0.026,44665,2200,42465,43293,42146,1147,41978
linpack,14,6,2,17,4,hybrid,64,3.528,0.913,0.087,13.023,0.974,0.026,44665,2194,42471,43293,42146,1147,41978
linpack,14,6,2,17,4,hybrid,128,3.528,0.913,0.087,13.023,0.974,0.026,44665,2182,42483,43293,42146,1147,41978
linpack,14,6,2,17,4,hybrid,256,3.528,0.913,0.087,13.023,0.974,0.026,44665,2156,42509,43293,42146,1147,41978
linpack,14,6,2,17,4,hybrid,512,3.528,0.913,0.087,13.023,0.974,0.026,44665,2144,42521,43293,42146,1147,41978
linpack,14,6,3,16,3,hybrid,4,3.743,0.912,0.088,12.945,0.963,0.037,46357,3086,43271,44139,42525,1614,41953
linpack,14,6,3,16,3,hybrid,16,3.742,0.912,0.088,12.937,0.964,0.036,46357,3070,43287,44139,42530,1609,41953
linpack,14,6,3,16,3,hybrid,32,3.742,0.912,0.088,12.937,0.964,0.036,46357,3060,43297,44139,42530,1609,41953
linpack,14,6,3,16,3,hybrid,64,3.742,0.912,0.088,12.937,0.964,0.036,46357,3034,43323,44139,42530,1609,41953
linpack,14,6,3,16,3,hybrid,128,3.742,0.912,0.088,12.937,0.964,0.036,46357,2991,43366,44139,42530,1609,41953
linpack,14,6,3,16,3,hybrid,256,3.742,0.912,0.088,12.937,0.964,0.036,46357,2899,43458,44139,42530,1609,41953
linpack,14,6,3,16,3,hybrid,512,3.742,0.912,0.088,12.937,0.964,0.036,46357,2873,43484,44139,42530,1609,41953
linpack,14,6,3,16,4,hybrid,4,3.811,0.912,0.088,13.717,0.963,0.037,46357,3080,43277,44139,42524,1615,41953
linpack,14,6,3,16,4,hybrid,16,3.811,0.912,0.088,13.719,0.963,0.037,46357,3065,43292,44139,42523,1616,41953
linpack,14,6,3,16,4,hybrid,32,3.811,0.912,0.088,13.719,0.963,0.037,46357,3055,43302,44139,42523,1616,41953
linpack,14,6,3,16,4,hybrid,64,3.811,0.912,0.088,13.719,0.963,0.037,46357,3030,43327,44139,42523,1616,41953
linpack,14,6,3,16,4,hybrid,128,3.811,0.912,0.088,13.719,0.963,0.037,46357,2989,43368,44139,42523,1616,41953
linpack,14,6,3,16,4,hybrid,256,3.811,0.912,0.088,13.719,0.963,0.037,46357,2898,43459,44139,42523,1616,41953
linpack,14,6,3,16,4,hybrid,512,3.811,0.912,0.088,13.719,0.963,0.037,46357,2873,43484,44139,42523,1616,41953
linpack,14,6,3,17,3,hybrid,4,3.677,0.912,0.088,12.204,0.974,0.026,46357,3904,42453,44139,42995,1144,41953
linpack,14,6,3,17,3,hybrid,16,3.677,0.912,0.088,12.204,0.974,0.026,46357,3769,42588,44139,42995,1144,41953
linpack,14,6,3,17,3,hybrid,32,3.677,0.912,0.088,12.204,0.974,0.026,46357,3764,42593,44139,42995,1144,41953
linpack,14,6,3,17,3,hybrid,64,3.677,0.912,0.088,12.204,0.974,0.026,46357,3754,42603,44139,42995,1144,41953
linpack,14,6,3,17,3,hybrid,128,3.677,0.912,0.088,12.204,0.974,0.026,46357,3731,42626,44139,42995,1144,41953
linpack,14,6,3,17,3,hybrid,256,3.677,0.912,0.088,12.204,0.974,0.026,46357,3686,42671,44139,42995,1144,41953
linpack,14,6,3,17,3,hybrid,512,3.677,0.912,0.088,12.204,0.974,0.026,46357,3673,42684,44139,42995,1144,41953
linpack,14,6,3,17,4,hybrid,4,3.746,0.912,0.088,12.980,0.974,0.026,46357,3900,42457,44139,42997,1142,41953
linpack,14,6,3,17,4,hybrid,16,3.746,0.912,0.088,12.978,0.974,0.026,46357,3763,42594,44139,42998,1141,41953
linpack,14,6,3,17,4,hybrid,32,3.746,0.912,0.088,12.978,0.974,0.026,46357,3758,42599,44139,42998,1141,41953
linpack,14,6,3,17,4,hybrid,64,3.746,0.912,0.088,12.978,0.974,0.026,46357,3748,42609,44139,42998,1141,41953
linpack,14,6,3,17,4,hybrid,128,3.746,0.912,0.088,12.978,0.974,0.026,46357,3725,42632,44139,42998,1141,41953
linpack,14,6,3,17,4,hybrid,256,3.746,0.912,0.088,12.978,0.974,0.026,46357,3680,42677,44139,42998,1141,41953
linpack,14,6,3,17,4,hybrid,512,3.746,0.912,0.088,12.978,0.974,0.026,46357,3667,42690,44139,42998,1141,41953
linpack,15,6,1,16,3,hybrid,4,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,3,hybrid,16,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,3,hybrid,32,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,3,hybrid,64,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,3,hybrid,128,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,3,hybrid,256,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,3,hybrid,512,3.167,0.916,0.084,11.532,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,4,hybrid,4,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,4,hybrid,16,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,4,hybrid,32,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,4,hybrid,64,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,4,hybrid,128,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,4,hybrid,256,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
linpack,15,6,1,16,4,hybrid,512,3.233,0.916,0.084,12.319,0.984,0.016,41921,339,41582,41921,41239,682,41409
